epoch,avg_reward,option 0 dur,option 1 dur,option 2 dur,option 0 std,option 1 std,option 2 std,option 0 term,option 1 term,option 2 term,option 0 adv,option 1 adv,option 2 adv
150,43.08877793726421,1382,138,528,0.7975789904594421,0.9122716784477234,0.9466084837913513,0.20161491632461548,0.9028533697128296,0.44349175691604614,0.6074443459510803,-0.15839676558971405,0.17686067521572113
151,40.421220732131616,1281,183,584,0.7970029711723328,0.9142897129058838,0.9498403668403625,0.2019602358341217,0.8885458707809448,0.27045291662216187,0.4996927082538605,-0.06209307909011841,0.1654396504163742
152,38.08874011952804,1021,248,779,0.7984980344772339,0.9160525798797607,0.9470539689064026,0.25794243812561035,0.8440573811531067,0.31759557127952576,0.28346753120422363,-0.029455093666911125,0.29893872141838074
153,35.02046515496236,865,430,753,0.7980717420578003,0.9163813591003418,0.9440093040466309,0.3312481939792633,0.6875208020210266,0.22794972360134125,0.4138792157173157,0.16864615678787231,0.06052982807159424
154,34.7643892875213,1124,341,583,0.7940844893455505,0.9159235954284668,0.946216881275177,0.22809122502803802,0.6643869280815125,0.2792488932609558,0.5275880098342896,0.1422913521528244,-0.3650451898574829
155,35.74558678008997,1492,270,286,0.7948183417320251,0.917747974395752,0.9468485116958618,0.22940973937511444,0.7408133149147034,0.4118269085884094,0.5136677622795105,-0.1321287304162979,0.09625096619129181
156,35.810983829503336,1200,487,361,0.792330265045166,0.9158769845962524,0.9471404552459717,0.26148736476898193,0.62215256690979,0.37542641162872314,0.4259786903858185,0.17371469736099243,-0.26924607157707214
157,37.55665816773596,1492,397,159,0.7931963205337524,0.9165593981742859,0.9505797624588013,0.158565953373909,0.5338585376739502,0.654740035533905,0.6326891779899597,0.059654351323843,0.0
158,38.26475376690905,1735,259,54,0.796559751033783,0.9145392775535583,0.9505952596664429,0.07835923880338669,0.49235689640045166,0.6162339448928833,0.9764244556427002,0.008218654431402683,-0.2704279124736786
159,39.412028113172575,1776,198,74,0.795304536819458,0.9138566851615906,0.9488407373428345,0.06940414756536484,0.5145024657249451,0.7208056449890137,0.8209128379821777,-0.24739278852939606,0.0
160,41.48134718918666,1877,133,38,0.7952520847320557,0.9170277118682861,0.9487672448158264,0.027839934453368187,0.53398197889328,0.7654101252555847,0.787316083908081,0.0,0.0
161,42.9851715593055,1965,67,16,0.7950664758682251,0.9170464277267456,0.9487672448158264,0.0319673977792263,0.6193444728851318,0.775723934173584,1.1117173433303833,-0.16553793847560883,0.0
162,42.72023310598727,1852,138,58,0.7950943112373352,0.9177758693695068,0.9487672448158264,0.030727937817573547,0.6207320690155029,0.7367510795593262,0.7497220635414124,0.0,-0.20329920947551727
163,42.75517164926431,1749,250,49,0.7945004105567932,0.917777419090271,0.9506250023841858,0.07740902900695801,0.6270811557769775,0.7263028025627136,0.8791770339012146,-0.2543729245662689,0.0
164,44.18062517413529,1860,148,40,0.7926339507102966,0.9184876084327698,0.9507311582565308,0.05183536559343338,0.6981642246246338,0.7850772738456726,1.0260899066925049,0.0,0.0
165,43.855040991924135,1827,155,66,0.7930934429168701,0.9186083078384399,0.9507311582565308,0.05236660689115524,0.7165899276733398,0.7402064204216003,1.0457899570465088,0.18783532083034515,0.0
166,41.97260055432734,1655,252,141,0.791070282459259,0.9209345579147339,0.9507311582565308,0.08499642461538315,0.6736214756965637,0.6068387627601624,0.9848601818084717,-0.024996884167194366,0.19811134040355682
167,42.11085550355324,1327,565,156,0.7922280430793762,0.9176204800605774,0.9506834149360657,0.1385779082775116,0.48176610469818115,0.7025693655014038,1.0490257740020752,-0.1023559421300888,0.0
168,40.46037156903595,1412,503,133,0.7884902358055115,0.9160467982292175,0.9506829380989075,0.13096439838409424,0.6026281118392944,0.6839749217033386,0.8522424101829529,-0.31466811895370483,0.22409699857234955
169,40.751804590055094,1291,412,345,0.7862059473991394,0.9146155118942261,0.9510411024093628,0.23063164949417114,0.5987139344215393,0.5694290995597839,1.1467558145523071,0.1481114625930786,0.07853902876377106
170,40.99738727963664,1514,279,255,0.7870867848396301,0.9136475324630737,0.9506994485855103,0.10276254266500473,0.628523051738739,0.4323887825012207,0.6929545402526855,0.18660490214824677,-0.1542724221944809
171,41.63945442583841,1341,516,191,0.7845029830932617,0.9090116024017334,0.9521551132202148,0.15284223854541779,0.4794653058052063,0.6203725934028625,0.6711832880973816,-0.08558458089828491,0.24164728820323944
172,40.50305825164547,1274,457,317,0.7870100736618042,0.9118797183036804,0.9534744024276733,0.20994777977466583,0.603373646736145,0.6531730890274048,0.22238940000534058,0.2530568540096283,0.13265450298786163
173,39.25779044134116,879,898,271,0.7845092415809631,0.911491334438324,0.9532456994056702,0.343160480260849,0.26482897996902466,0.6309917569160461,0.46977511048316956,0.3728667199611664,0.2340082973241806
174,39.86565437682326,783,643,622,0.7845132350921631,0.9113149642944336,0.9524258971214294,0.35245269536972046,0.35994288325309753,0.43655917048454285,0.5846545100212097,0.05039146915078163,0.12687541544437408
175,38.423420136841,798,793,457,0.782683253288269,0.9085241556167603,0.9566186666488647,0.39218324422836304,0.256771057844162,0.4945131838321686,0.382825642824173,-0.00047236852697096765,0.36402007937431335
176,38.51973864810184,527,1033,488,0.7844406962394714,0.9101301431655884,0.9561623334884644,0.4004864990711212,0.3071766793727875,0.3798774778842926,0.6636102199554443,-0.1326955258846283,0.24811285734176636
177,37.87317872491255,648,776,624,0.7830756306648254,0.9093230962753296,0.9569465517997742,0.4333401024341583,0.4002589285373688,0.26660460233688354,0.4373020529747009,0.09870786219835281,-0.12800204753875732
178,37.982096811404354,617,1231,200,0.7826276421546936,0.908471941947937,0.958246111869812,0.26385989785194397,0.22003977000713348,0.5971896052360535,1.000247597694397,0.08883728832006454,0.13448572158813477
179,38.601811108107,1031,724,293,0.7813448309898376,0.9053441286087036,0.956494152545929,0.1750962883234024,0.38595065474510193,0.5854688286781311,0.5908581018447876,0.22776775062084198,0.10202815383672714
180,39.11450302259796,1328,532,188,0.7806320786476135,0.9076387286186218,0.9537780284881592,0.17065802216529846,0.42424070835113525,0.6006938815116882,0.7655187249183655,0.11558455228805542,-0.040046326816082
181,39.904623687191936,1317,408,323,0.7820826172828674,0.9079163670539856,0.9534595012664795,0.18934622406959534,0.37829649448394775,0.5496105551719666,0.5877710580825806,-0.04913182556629181,0.36132386326789856
182,41.26036491298257,1397,379,272,0.780653715133667,0.9095127582550049,0.9579095244407654,0.20235738158226013,0.5504088997840881,0.4926377832889557,0.6191537380218506,0.2528172433376312,0.37657639384269714
183,42.22407443773689,1264,486,298,0.7815260887145996,0.9094099998474121,0.9584171175956726,0.19044362008571625,0.3325263261795044,0.5377941727638245,0.9723860621452332,0.18907520174980164,0.1203208938241005
184,42.489987431950766,1058,807,183,0.781045138835907,0.9053877592086792,0.9613878726959229,0.23508597910404205,0.3335692882537842,0.5706523656845093,0.6953749060630798,0.12069549411535263,0.526150643825531
185,41.42841083510981,724,1132,192,0.78147292137146,0.9072608351707458,0.9624447822570801,0.3560267984867096,0.21146270632743835,0.569614052772522,0.39950624108314514,0.2987455725669861,0.7133918404579163
186,40.30400429397636,868,544,636,0.7801129817962646,0.9048221111297607,0.9607176184654236,0.4403682053089142,0.312298446893692,0.3854592442512512,0.6037180423736572,0.37658780813217163,0.8698773980140686
187,37.91626348237624,1011,670,367,0.7788700461387634,0.9027820229530334,0.9630053639411926,0.35968002676963806,0.24515977501869202,0.3674370348453522,0.5962017774581909,0.5923196077346802,0.21530427038669586
188,37.74369757167947,926,915,207,0.7763426899909973,0.8984880447387695,0.9632610082626343,0.41287761926651,0.3203412890434265,0.3712610900402069,0.5175260901451111,0.5560653209686279,0.3597983121871948
189,36.72169236706231,796,1078,174,0.7771883010864258,0.8993279933929443,0.9630045294761658,0.4113047420978546,0.30670493841171265,0.48971322178840637,0.5787195563316345,0.37148526310920715,0.7924871444702148
190,36.41984939048853,884,939,225,0.777256429195404,0.8968549370765686,0.9616690874099731,0.39460501074790955,0.330940306186676,0.565388560295105,0.8692901730537415,0.3803732991218567,-0.4687380790710449
191,36.77008458170075,1433,552,63,0.7777907252311707,0.8978704214096069,0.9655073285102844,0.22578278183937073,0.34463706612586975,0.6630006432533264,0.4817778766155243,0.11934752017259598,0.0
192,37.690233606922774,1173,685,190,0.7787851095199585,0.8945204019546509,0.9655005931854248,0.3398851156234741,0.3939208984375,0.5731849074363708,0.45111897587776184,0.14220985770225525,0.5053794384002686
193,39.80318489842579,995,919,134,0.7808275818824768,0.894270658493042,0.9699077606201172,0.36726483702659607,0.4488794207572937,0.5777953863143921,0.4636801481246948,0.7556582689285278,0.0
194,40.62086040466664,1011,929,108,0.7798553705215454,0.8942641019821167,0.9699101448059082,0.4180116653442383,0.22086657583713531,0.7005446553230286,0.6254854798316956,0.7588770985603333,0.18867264688014984
195,42.21064697273715,951,991,106,0.7769483327865601,0.8953142762184143,0.9690407514572144,0.2831512689590454,0.17066243290901184,0.6293752789497375,0.5559682250022888,0.6930766701698303,0.0
196,41.29752721451304,1144,654,250,0.7712914943695068,0.8922617435455322,0.9689897298812866,0.29081061482429504,0.25346171855926514,0.5473686456680298,0.29172056913375854,0.318583220243454,0.2801304757595062
197,40.240688308130046,988,708,352,0.7715240716934204,0.8895570039749146,0.9692662358283997,0.3527151346206665,0.29137033224105835,0.47837790846824646,0.3303290009498596,0.30792438983917236,0.980298638343811
198,37.60598174382692,876,386,786,0.7709696292877197,0.8885119557380676,0.9697327613830566,0.35471081733703613,0.4322715103626251,0.45988690853118896,0.4079832434654236,0.21703891456127167,0.326171875
199,35.814489336759074,807,620,621,0.7703322172164917,0.8894777894020081,0.9716653227806091,0.49932435154914856,0.3117719888687134,0.459995299577713,0.2530134320259094,0.2134821116924286,0.46903151273727417
200,36.03457213371871,916,701,431,0.7701035141944885,0.8867090940475464,0.9718518853187561,0.41658681631088257,0.35334259271621704,0.4646085798740387,0.7908000946044922,0.3868873715400696,0.1861279308795929
201,36.812479077257265,1023,779,246,0.7672954797744751,0.8837875723838806,0.9733647108078003,0.3556484878063202,0.2949184775352478,0.48239243030548096,0.5037079453468323,0.31114664673805237,0.37233638763427734
202,39.07687851200546,815,923,310,0.7696781754493713,0.8844415545463562,0.9730733036994934,0.31408825516700745,0.36066100001335144,0.44632989168167114,0.7279409170150757,0.3118579387664795,0.29255440831184387
203,39.46937458087096,702,1245,101,0.7688184380531311,0.8819385766983032,0.974919319152832,0.32267332077026367,0.22511939704418182,0.6174384355545044,0.627852737903595,0.34679725766181946,0.0
204,40.32049741034275,780,1090,178,0.767764151096344,0.8832526206970215,0.9748910069465637,0.3698276877403259,0.3066476583480835,0.5373020172119141,0.6202037930488586,0.2081754058599472,0.3923279643058777
205,40.17451123026095,620,1180,248,0.7692326903343201,0.8822274804115295,0.9721555113792419,0.34495943784713745,0.2628725469112396,0.5673167109489441,0.8042701482772827,0.05533153563737869,0.005619892384856939
206,39.945515956621946,984,734,330,0.7684214115142822,0.8828458189964294,0.9721595048904419,0.3244556486606598,0.4114142656326294,0.5959387421607971,0.47477495670318604,0.3068532347679138,0.1363356113433838
207,40.2468551436206,939,715,394,0.768160879611969,0.8827286958694458,0.9708716869354248,0.4131881892681122,0.301827996969223,0.423988401889801,0.3231991231441498,0.4356324374675751,0.4899638295173645
208,40.23248155339285,1102,632,314,0.7668408155441284,0.8809191584587097,0.9722158312797546,0.3175962567329407,0.31379643082618713,0.43230146169662476,0.5931674838066101,0.33710017800331116,-0.05445484071969986
209,41.470755096936315,1333,431,284,0.7654087543487549,0.8818392157554626,0.97234708070755,0.2208961546421051,0.43818360567092896,0.6224694848060608,0.8927440047264099,0.21814468502998352,0.3127104938030243
210,40.878874289843424,1297,399,352,0.7675286531448364,0.8838499188423157,0.9712488651275635,0.1498318612575531,0.42666056752204895,0.43629565834999084,0.39316508173942566,0.22729067504405975,0.20112453401088715
211,41.984360852219176,1262,380,406,0.7682600021362305,0.8834406733512878,0.9685595631599426,0.2430342137813568,0.554755687713623,0.40568795800209045,0.4218614101409912,0.1581723392009735,0.30093055963516235
212,41.07418985780735,998,695,355,0.7681077122688293,0.8809425234794617,0.9714996814727783,0.2432207316160202,0.3555200397968292,0.6085265874862671,0.3847178816795349,0.04751342907547951,0.3030906319618225
213,38.23963994748336,1187,314,547,0.7670390009880066,0.8816330432891846,0.973092257976532,0.2618485689163208,0.5145114660263062,0.4086717665195465,0.36199721693992615,0.29359057545661926,-0.09837815165519714
214,35.96393796596464,1074,487,487,0.7660239934921265,0.8818462491035461,0.9738690257072449,0.3225805461406708,0.4546310603618622,0.36563795804977417,0.40018367767333984,0.2840494215488434,-0.08587365597486496
215,36.02317135392433,1164,700,184,0.7656903266906738,0.8791624307632446,0.974096417427063,0.2324811965227127,0.3766629993915558,0.5530912280082703,0.8663492798805237,0.1654207557439804,-0.1437699794769287
216,36.74962188993949,1452,413,183,0.7648704051971436,0.8743979334831238,0.9737496376037598,0.13016317784786224,0.43034827709198,0.6312735080718994,0.6888765096664429,0.2762421667575836,0.28406208753585815
217,38.55104323329924,1191,585,272,0.7659677267074585,0.8755488395690918,0.9710931777954102,0.1658908724784851,0.4363647997379303,0.6372304558753967,0.7915368676185608,0.32436153292655945,0.15448105335235596
218,40.55256398254344,855,1000,193,0.7666288018226624,0.8717055320739746,0.9718821048736572,0.26375648379325867,0.301878958940506,0.6506672501564026,0.6996726989746094,0.15179434418678284,-0.09520269930362701
219,40.547492149432685,1107,789,152,0.7667961120605469,0.8715556263923645,0.9723522067070007,0.2993437945842743,0.4218559265136719,0.5902454257011414,0.8120492696762085,0.3910008370876312,0.0
220,40.20424171122741,1276,613,159,0.7680795192718506,0.8716601133346558,0.9723259806632996,0.24461446702480316,0.37782636284828186,0.5764687061309814,0.49266570806503296,0.21389611065387726,-0.051579419523477554
221,39.98650619015339,1252,556,240,0.7682253122329712,0.8711816072463989,0.972669780254364,0.25838685035705566,0.457904189825058,0.6389447450637817,0.5848273634910583,0.2798917591571808,0.2140408605337143
222,39.63118937809546,1408,448,192,0.7743701338768005,0.8715137839317322,0.9739015698432922,0.20792454481124878,0.5092177391052246,0.5072371959686279,0.4516449570655823,0.5382864475250244,0.30111947655677795
223,39.83431969571265,1100,619,329,0.7723379135131836,0.875333309173584,0.973779559135437,0.3155365288257599,0.44538211822509766,0.31355804204940796,0.392275333404541,0.22479040920734406,-0.1995978206396103
224,39.65105883417346,1268,370,410,0.7708693146705627,0.8764905333518982,0.9710248112678528,0.29192137718200684,0.5563897490501404,0.3258218765258789,0.36745357513427734,0.11510621756315231,0.048935744911432266
225,39.70590302988259,1298,379,371,0.7715495228767395,0.8745881915092468,0.9678730368614197,0.3142026662826538,0.5546881556510925,0.3303152918815613,0.4374909996986389,0.3281567096710205,0.010112989693880081
226,39.20509713536054,1628,163,257,0.767087996006012,0.8755993247032166,0.9700940847396851,0.1890276074409485,0.6381028890609741,0.44282209873199463,0.3622659146785736,0.22043167054653168,-0.13287866115570068
227,37.701087785156034,1743,124,181,0.7671148777008057,0.875726044178009,0.9678837060928345,0.1988084465265274,0.6286474466323853,0.436563640832901,0.43980684876441956,0.0,-0.12898288667201996
228,37.808839330260845,1452,295,301,0.770715057849884,0.875726044178009,0.9685709476470947,0.24721261858940125,0.5065086483955383,0.5242117047309875,0.6215640902519226,0.34935876727104187,-0.181278258562088
229,35.7489100768408,1685,179,184,0.7701985239982605,0.8749265074729919,0.9699117541313171,0.16386540234088898,0.5672942399978638,0.667628824710846,0.628033459186554,0.1200069710612297,0.17643240094184875
230,36.79413777835847,1423,217,408,0.774021565914154,0.8758330345153809,0.9683271646499634,0.18580704927444458,0.622336208820343,0.5319110155105591,0.603773832321167,-0.02098723314702511,0.3623148500919342
231,36.726789915569746,1428,237,383,0.7748821377754211,0.8771790862083435,0.9698230028152466,0.2274571657180786,0.622139573097229,0.37468597292900085,0.5641980171203613,0.04430769756436348,0.3135035037994385
232,36.917078746321806,1457,199,392,0.7728985548019409,0.8760286569595337,0.9721510410308838,0.24380391836166382,0.7110441327095032,0.3654426038265228,0.4041644334793091,0.16290844976902008,0.3906838893890381
233,36.55977444161262,1336,105,607,0.773338258266449,0.874437153339386,0.9709904193878174,0.20678073167800903,0.6809124946594238,0.3680639863014221,0.3479941785335541,0.0,0.4287949204444885
234,36.20280226775378,1325,220,503,0.7735430598258972,0.874437153339386,0.976433515548706,0.3161280155181885,0.6466881036758423,0.44798344373703003,0.5761824250221252,0.20303307473659515,0.151492640376091
235,35.979491513818445,1152,308,588,0.7775579690933228,0.8750515580177307,0.9769790768623352,0.35481879115104675,0.5191933512687683,0.3901444971561432,0.36118456721305847,0.5187482237815857,0.4027847945690155
236,36.792737546087835,1296,389,363,0.7776299715042114,0.8735603094100952,0.975231945514679,0.2611260712146759,0.4453437328338623,0.3905074894428253,0.4542897045612335,-0.15152990818023682,0.5309928059577942
237,36.926515937500334,1412,200,436,0.7729969620704651,0.8732065558433533,0.974489688873291,0.24284905195236206,0.6059370636940002,0.31813108921051025,0.27733755111694336,0.4419649839401245,0.3792681097984314
238,36.71870807636781,1269,426,353,0.7718074917793274,0.8729182481765747,0.9761677980422974,0.341661661863327,0.4874693751335144,0.36034566164016724,0.3018855154514313,0.35444119572639465,0.3455171585083008
239,37.607036765162235,1414,354,280,0.7729608416557312,0.8711676001548767,0.9771313667297363,0.21916598081588745,0.4202892780303955,0.48895499110221863,0.28367745876312256,0.5026010274887085,0.1127491146326065
240,37.51473816392693,1479,380,189,0.7702924013137817,0.8706039786338806,0.977054238319397,0.22746025025844574,0.4742814302444458,0.36015188694000244,0.2995610237121582,0.3542962968349457,0.25448888540267944
241,39.377356586924186,1367,498,183,0.7694507837295532,0.8690614104270935,0.9787747859954834,0.23121841251850128,0.41992074251174927,0.5003678202629089,0.4579598903656006,0.09324423968791962,0.28811171650886536
242,40.837314946321584,1645,308,95,0.7696499824523926,0.8702704310417175,0.9786955118179321,0.1732393205165863,0.5072581171989441,0.532659113407135,0.36963874101638794,0.18501393496990204,0.0
243,40.94360474410363,1553,345,150,0.7696717977523804,0.8688437342643738,0.978566586971283,0.20125992596149445,0.5677891969680786,0.4806179106235504,0.34969639778137207,0.19627925753593445,0.16806529462337494
244,41.4908370513554,1323,458,267,0.7692449688911438,0.8694481253623962,0.9784413576126099,0.2750891447067261,0.4724976420402527,0.4694117605686188,0.41928091645240784,0.2059737890958786,0.09298926591873169
245,41.7083797384828,1695,258,95,0.7690601944923401,0.8676354885101318,0.981991171836853,0.12105491012334824,0.5382664799690247,0.6168386936187744,0.4254199266433716,0.4530598819255829,0.0
246,42.110099061704666,1530,407,111,0.770623505115509,0.8660120368003845,0.9819499850273132,0.20728640258312225,0.5454235672950745,0.5560855865478516,0.5480769276618958,0.0643807128071785,0.20106667280197144
247,40.58912894428724,1620,302,126,0.7726268172264099,0.8640541434288025,0.9826619029045105,0.14708061516284943,0.5896189212799072,0.5957632064819336,0.2940669357776642,0.21962259709835052,0.0
248,39.5273471306248,1058,734,256,0.7746308445930481,0.8638361096382141,0.9826348423957825,0.35927557945251465,0.4666365087032318,0.457223504781723,0.45706385374069214,0.3123486340045929,0.3147623836994171
249,37.88447399944384,977,850,221,0.7771645188331604,0.8640361428260803,0.9802827835083008,0.3142026364803314,0.45899316668510437,0.44925540685653687,0.3536631762981415,0.2373264878988266,0.42841657996177673
250,36.694347172445646,1066,722,260,0.7759658098220825,0.8637832999229431,0.9802817106246948,0.35805684328079224,0.43299752473831177,0.4190461039543152,0.2793274223804474,0.3204498887062073,0.163685604929924
251,35.37233529321258,1115,630,303,0.7754969000816345,0.8613144755363464,0.9784387350082397,0.39796313643455505,0.3580431044101715,0.37168407440185547,0.1748640239238739,0.4708227813243866,0.4885939955711365
252,35.92963313418695,1008,679,361,0.7759751677513123,0.8628976345062256,0.9781356453895569,0.4541616141796112,0.3257486820220947,0.2401595115661621,0.32918620109558105,0.4296676516532898,-0.4806376099586487
253,35.81246162868086,995,872,181,0.7719979286193848,0.8638056516647339,0.9788432717323303,0.3110128939151764,0.2990700900554657,0.5277084708213806,0.35521042346954346,-0.01775316894054413,0.10924985259771347
254,37.40884143245087,1806,143,99,0.7677948474884033,0.8631400465965271,0.97809237241745,0.11678465455770493,0.7665033340454102,0.5297886729240417,0.5141363143920898,0.0,0.0
255,38.09756295974457,1843,106,99,0.7684951424598694,0.8631400465965271,0.9780555367469788,0.10035735368728638,0.75436931848526,0.5191314816474915,0.5568583607673645,0.4817357361316681,0.21935370564460754
256,39.40570564489809,1793,146,109,0.7682039737701416,0.8645755648612976,0.9789032936096191,0.07650130987167358,0.7288410663604736,0.41435346007347107,0.6168904900550842,0.0,0.0
257,40.96081633554358,1751,195,102,0.7662563920021057,0.8645755648612976,0.9787653088569641,0.1275339126586914,0.7160548567771912,0.4412039816379547,0.48970335721969604,0.3578905761241913,0.18002188205718994
258,40.2163777390415,1454,412,182,0.7678020000457764,0.8636999726295471,0.9771357774734497,0.1841708868741989,0.5486353635787964,0.4389696717262268,0.4681941866874695,0.30425214767456055,-0.08972937613725662
259,38.44044773855913,917,984,147,0.7673823237419128,0.8599046468734741,0.9739558696746826,0.2407749891281128,0.32333552837371826,0.4944530427455902,0.3679017424583435,0.1678805947303772,0.0
260,38.024605701478556,1251,667,130,0.767595648765564,0.8619713187217712,0.9739112257957458,0.24774880707263947,0.4682197868824005,0.479119211435318,0.6200559735298157,0.20152001082897186,0.06475109606981277
261,36.730924077251295,1278,540,230,0.768661379814148,0.8636224269866943,0.9739609360694885,0.22402335703372955,0.5528091788291931,0.4115970730781555,0.4523387551307678,0.1831546276807785,0.3169488310813904
262,38.66548654697207,1181,733,134,0.7693436145782471,0.8638944625854492,0.97165846824646,0.31844067573547363,0.5117583870887756,0.389825701713562,0.925819456577301,0.28019818663597107,0.0
263,41.099007958231994,1543,399,106,0.7680027484893799,0.8618630170822144,0.9717470407485962,0.15717320144176483,0.569252610206604,0.4958842098712921,0.7983345985412598,0.15880095958709717,0.11452101916074753
264,40.84219924273356,1350,495,203,0.7706560492515564,0.8595329523086548,0.9730349183082581,0.15865972638130188,0.5070332288742065,0.531299352645874,0.4308401942253113,0.06888522952795029,0.18270401656627655
265,41.60699644751464,1474,384,190,0.7699702978134155,0.8554999232292175,0.9739305377006531,0.20859622955322266,0.5382197499275208,0.5926854610443115,0.5621291995048523,0.22515952587127686,0.30355677008628845
266,41.2594156810712,1334,578,136,0.7686140537261963,0.8552296757698059,0.9741933941841125,0.23259355127811432,0.4803400933742523,0.4767967462539673,0.7400672435760498,0.4731730818748474,0.0
267,42.189408099235116,1420,536,92,0.7681384682655334,0.8584380745887756,0.9741306900978088,0.22633446753025055,0.39851027727127075,0.49680349230766296,0.6423672437667847,0.13377459347248077,-0.22429373860359192
268,43.614722849152805,1599,361,88,0.7710781097412109,0.8590814471244812,0.9739294052124023,0.15498998761177063,0.5956681370735168,0.6111989617347717,0.5188741087913513,0.17162355780601501,0.0
269,44.9953399121237,1576,335,137,0.7681669592857361,0.8593978881835938,0.973950207233429,0.16150707006454468,0.4752822518348694,0.6431302428245544,0.4644283950328827,0.23669523000717163,0.13365885615348816
270,46.63010124077297,1402,527,119,0.7728286981582642,0.8607228994369507,0.9738391041755676,0.20544353127479553,0.44051262736320496,0.6545259356498718,0.4360145032405853,0.19354641437530518,0.0
271,45.424235906477264,1777,220,51,0.7723701000213623,0.8611366152763367,0.9738275408744812,0.115340456366539,0.4976973831653595,0.6901832222938538,0.3646891415119171,0.34856224060058594,0.09388837963342667
272,44.36438504370126,1471,444,133,0.7733612060546875,0.8597766757011414,0.9719012975692749,0.22013860940933228,0.42201393842697144,0.5746231079101562,0.39066147804260254,0.5200924277305603,0.0
273,43.674146204655315,1200,675,173,0.774183452129364,0.8618106245994568,0.9719412326812744,0.31079035997390747,0.4396156370639801,0.49173983931541443,0.46820804476737976,0.45351043343544006,0.19752155244350433
274,42.00253881622456,1079,873,96,0.7735810875892639,0.8619348406791687,0.9753797650337219,0.3368469774723053,0.3715587556362152,0.4675157368183136,0.4189816117286682,0.23610638082027435,0.0
275,40.386418778642906,1322,578,148,0.7695603966712952,0.8603401780128479,0.9753493666648865,0.3455841541290283,0.3895152807235718,0.548835277557373,0.22691543400287628,0.6162883639335632,0.1844831258058548
276,39.41990955587457,1321,504,223,0.7675977945327759,0.8598424792289734,0.9738112688064575,0.26897433400154114,0.43055540323257446,0.41169464588165283,0.29761433601379395,0.45649945735931396,0.11966884136199951
277,38.55804489464039,1339,543,166,0.7691284418106079,0.8605386018753052,0.9770916700363159,0.293753981590271,0.4373062551021576,0.45013388991355896,0.43266797065734863,0.6197366714477539,-0.040878135710954666
278,37.98421914298387,1065,789,194,0.7686792612075806,0.8604371547698975,0.9787290692329407,0.42360126972198486,0.2579653859138489,0.4636051654815674,0.1873030960559845,0.5970433354377747,0.14071044325828552
279,39.14202701867755,1209,689,150,0.7695776224136353,0.8582544922828674,0.9790911674499512,0.3903447687625885,0.3533938527107239,0.5051403641700745,0.4366224408149719,0.42915409803390503,0.0
280,39.463447006198734,1613,300,135,0.770841658115387,0.857051432132721,0.9790302515029907,0.20683123171329498,0.5217372179031372,0.5170938968658447,0.4699211120605469,0.3538159728050232,0.10690086334943771
281,40.21501190620594,1746,205,97,0.767848014831543,0.8599736094474792,0.9784212112426758,0.11101700365543365,0.5846945643424988,0.7286927103996277,0.8732568621635437,0.19402673840522766,0.0
282,41.90332987263464,1578,345,125,0.7663879990577698,0.8615092635154724,0.9783087372779846,0.21183238923549652,0.6164209246635437,0.6568803787231445,0.8123681545257568,0.5003354549407959,-0.0034607388079166412
283,42.4344613669993,1753,251,44,0.7656652331352234,0.8607356548309326,0.9784240126609802,0.10762680321931839,0.6299510598182678,0.7761737108230591,0.9492001533508301,0.197702094912529,0.0
284,43.58867063023522,1740,267,41,0.7658251523971558,0.8607831597328186,0.9783870577812195,0.09847479313611984,0.691687285900116,0.7679191827774048,0.8842265605926514,0.2290271520614624,0.0
285,43.0684133911266,1585,352,111,0.7672523856163025,0.8587083220481873,0.9783870577812195,0.14848817884922028,0.5970122218132019,0.7106490135192871,0.7482762932777405,0.10342598706483841,0.42498379945755005
286,41.84309599446737,1386,492,170,0.7658664584159851,0.8589240312576294,0.9789982438087463,0.19602170586585999,0.5415462851524353,0.5194297432899475,0.5551620125770569,0.11577047407627106,0.003890436142683029
287,41.04052254079046,1446,481,121,0.7659904360771179,0.8615286946296692,0.9775174856185913,0.22365079820156097,0.5427054762840271,0.5907276272773743,0.7286159992218018,0.4685629904270172,0.0
288,40.07561700754936,1272,679,97,0.766803503036499,0.8597696423530579,0.9775200486183167,0.2238902598619461,0.42927348613739014,0.5694323778152466,0.5804721713066101,0.39234939217567444,0.04080799221992493
289,40.00393891178707,1395,580,73,0.7671555876731873,0.862787663936615,0.9751939177513123,0.2557160556316376,0.4751633405685425,0.562201976776123,0.43011975288391113,0.5288850665092468,0.0
290,40.43204596681154,1302,590,156,0.7670193910598755,0.8620659708976746,0.9751744270324707,0.21247786283493042,0.5275247693061829,0.5832676291465759,0.7555423974990845,0.216505229473114,-0.05064360052347183
291,41.60613833544612,1558,393,97,0.7653943300247192,0.8614862561225891,0.971018373966217,0.15244415402412415,0.6147415041923523,0.6206507682800293,0.9855475425720215,0.03792877495288849,0.0
292,41.69072358861728,1639,305,104,0.7635893225669861,0.8628326058387756,0.9709843993186951,0.12904676795005798,0.678804874420166,0.6207350492477417,0.7578064203262329,0.2663070857524872,-0.07331240922212601
293,43.07943369770915,1481,460,107,0.7656870484352112,0.86198490858078,0.9713554382324219,0.11262723803520203,0.660614550113678,0.6875036954879761,1.2281720638275146,0.11143352836370468,0.0
