epoch,avg_reward,option 0 dur,option 1 dur,option 2 dur,option 0 std,option 1 std,option 2 std,option 0 term,option 1 term,option 2 term,option 0 adv,option 1 adv,option 2 adv
149,114.53377023652614,1688,190,170,0.48641976714134216,0.8052638173103333,0.6800393462181091,6.391986318021736e-08,0.8062028288841248,0.5983386039733887,9.629911422729492,-0.13421422243118286,0.5180952548980713
150,114.24732273974321,1606,55,387,0.4907893240451813,0.7915221452713013,0.6740654110908508,1.5613522919011302e-07,0.9275840520858765,0.6182339191436768,9.233833312988281,0.0,0.3577599823474884
151,114.45985634248113,1713,261,74,0.48901352286338806,0.7915221452713013,0.6769461035728455,1.5766498506764037e-07,0.9186533093452454,0.6593608260154724,8.950958251953125,-0.028001798316836357,0.0
152,107.99545094988946,1298,662,88,0.48968082666397095,0.7916126251220703,0.6768986582756042,0.000443171156803146,0.6323428750038147,0.5911272764205933,7.683147430419922,-1.2440650463104248,0.8786057829856873
153,107.46460249759264,1818,14,216,0.4870397448539734,0.8136638402938843,0.6799744963645935,3.6790768831451715e-07,0.954050600528717,0.6723060011863708,8.503397941589355,0.0,1.8199100494384766
154,108.1234966410618,1797,57,194,0.4814329743385315,0.8136638402938843,0.6969950199127197,6.321989758362179e-07,0.9616482853889465,0.6102930903434753,9.117424011230469,0.0,1.7439401149749756
155,108.78652284181763,1840,81,127,0.4805777668952942,0.8136637806892395,0.6991163492202759,1.7308483393208007e-06,0.9587330222129822,0.5781201720237732,8.48771858215332,0.0,0.0
156,109.550595898702,1897,71,80,0.4771072268486023,0.8136638402938843,0.6991588473320007,2.2774909780309827e-07,0.9666559100151062,0.5977364182472229,10.113870620727539,-0.039281539618968964,0.6344236731529236
157,107.44208435175558,1641,190,217,0.48220980167388916,0.8031578063964844,0.7057311534881592,9.308921562478645e-07,0.8876644968986511,0.5711920857429504,6.756304740905762,-0.07671482861042023,-0.16655988991260529
158,106.42981241428734,1845,100,103,0.48347872495651245,0.7954787015914917,0.691595196723938,1.8039717986084725e-07,0.8747120499610901,0.593124508857727,8.688070297241211,0.0,0.0
159,106.21435581354271,1842,142,64,0.4846903383731842,0.7954787015914917,0.6908712387084961,1.7246200911813503e-07,0.8525426983833313,0.6120462417602539,7.991832733154297,-0.03538615629076958,0.9580981731414795
160,105.62794722205496,1746,228,74,0.4811040461063385,0.7914794683456421,0.6940478682518005,5.620943852591154e-07,0.8097612261772156,0.6805615425109863,8.53596305847168,-0.14843982458114624,0.0
161,104.43760279151988,1753,132,163,0.4842277765274048,0.7873018383979797,0.6941913366317749,1.9388203327252995e-06,0.9020740985870361,0.6231628656387329,8.593560218811035,0.0,0.5093756914138794
162,104.76560903254455,1793,106,149,0.4874408543109894,0.7870769500732422,0.7006335854530334,1.2640165323318797e-06,0.9138756394386292,0.5924701690673828,9.597550392150879,-0.06352970004081726,0.0
163,105.41294944183613,1735,140,173,0.4836922287940979,0.7718666791915894,0.7006750106811523,2.692458167530276e-07,0.8718459606170654,0.5962510108947754,10.265430450439453,0.0,1.1588388681411743
164,104.9946370048257,1720,124,204,0.4865491986274719,0.7717897891998291,0.6931528449058533,1.3931837372638256e-07,0.8675947189331055,0.5505670309066772,10.581295013427734,-0.19386371970176697,0.3765909969806671
165,103.87091595706949,1773,45,230,0.47661644220352173,0.7628489136695862,0.6794443726539612,9.60398622851244e-08,0.9274755716323853,0.546674907207489,8.36980152130127,0.0,0.611517071723938
166,105.91391311856324,2041,7,0,0.4788157343864441,0.7628488540649414,1.0,1.2702696494670818e-07,0.9072949886322021,0.384770929813385,7.610467433929443,0.0,0.0
167,105.74087723181927,1832,28,188,0.47582265734672546,0.7628489136695862,0.6808278560638428,0.0005482202395796776,0.9150806665420532,0.48437589406967163,8.445369720458984,0.0,0.05283592641353607
168,109.94620598949273,1697,11,340,0.4755547344684601,0.7628489136695862,0.6748522520065308,2.727894354848104e-07,0.9383625388145447,0.6128338575363159,9.737435340881348,0.0,0.2433241307735443
169,112.15199130418777,1743,9,296,0.4729327857494354,0.7628489136695862,0.675991415977478,2.3998491087695584e-05,0.9274044632911682,0.5161167979240417,8.137629508972168,0.0,0.303020715713501
170,106.57017973563502,1460,32,556,0.4721669554710388,0.7628489136695862,0.6543543338775635,1.0176637488257256e-06,0.9375787377357483,0.6136849522590637,7.765237808227539,0.0,0.249711275100708
171,103.84653123802002,1631,47,370,0.4659295380115509,0.7628489136695862,0.6693370342254639,7.550817713308788e-07,0.9405150413513184,0.561547040939331,7.879114627838135,-0.6596348285675049,0.39197325706481934
172,102.85366989145153,1841,58,149,0.4599122703075409,0.7605406045913696,0.6660372614860535,6.42211603008036e-07,0.970875084400177,0.5459970235824585,7.893336772918701,0.0,0.0
173,104.80710885663512,1734,66,248,0.4555927813053131,0.7605406045913696,0.6661349534988403,6.26376618129143e-07,0.9671164155006409,0.5637011528015137,7.8996381759643555,0.0,0.2115517109632492
174,102.93000262691871,1727,81,240,0.45495617389678955,0.7605406045913696,0.6720174551010132,5.205324100643338e-07,0.9562808275222778,0.5980817675590515,7.307888507843018,-0.04588782414793968,0.26400139927864075
175,101.50041709017712,1783,43,222,0.4549339711666107,0.7568885087966919,0.6619252562522888,4.368027077816805e-07,0.9055666327476501,0.5056732892990112,7.025400161743164,0.0,0.2684609293937683
176,101.42748336083096,1662,5,381,0.45478197932243347,0.7568885087966919,0.6606471538543701,4.252905227986048e-07,0.9142596125602722,0.5649381279945374,8.126364707946777,0.0,0.08810936659574509
177,97.91442075577956,1503,5,540,0.45088282227516174,0.7568885087966919,0.6500625610351562,6.639226626248274e-07,0.9142451286315918,0.59628826379776,8.693099021911621,0.0,-0.041060030460357666
178,95.60724464831058,1569,22,457,0.4473356604576111,0.7568885087966919,0.6495829820632935,4.898904535366455e-07,0.8940625190734863,0.5836541652679443,7.912642478942871,0.0,-0.15912510454654694
179,96.36170158233233,1703,16,329,0.4452194273471832,0.7568885087966919,0.6473580002784729,4.105073685423122e-07,0.9052590131759644,0.5659584999084473,8.231171607971191,0.0,-0.19261935353279114
180,94.48358754223946,1799,28,221,0.4429446756839752,0.7568885087966919,0.6483938694000244,2.2309741609660705e-07,0.8846718072891235,0.5579561591148376,7.220180988311768,0.0,-0.11098138242959976
181,95.22808841767693,1805,10,233,0.4429427683353424,0.7568885087966919,0.6417602896690369,1.2280268890663137e-07,0.9216300249099731,0.6074036955833435,8.451238632202148,0.0,0.11145945638418198
182,95.4413666301804,1673,4,371,0.4399087727069855,0.7568885087966919,0.6411798596382141,1.246280874056538e-07,0.93519127368927,0.6103726625442505,10.07611083984375,0.0,0.1470891535282135
183,94.76090230056637,1659,6,383,0.4415566027164459,0.7568885087966919,0.6528238654136658,1.5560391375402105e-07,0.914288341999054,0.520012378692627,8.247518539428711,0.0,0.12996387481689453
184,95.7387032592868,1562,12,474,0.4471316337585449,0.7568885087966919,0.6465657949447632,1.0775569592169632e-07,0.9080666303634644,0.5205109119415283,8.171791076660156,0.0,-0.12974338233470917
185,97.35003375562614,1976,62,10,0.44788751006126404,0.7568884491920471,0.6638185977935791,3.553782335075084e-08,0.9220775961875916,0.4481814503669739,7.295910835266113,-0.20886355638504028,0.0
186,98.87601262300355,1726,98,224,0.44905343651771545,0.7410354018211365,0.6641907095909119,4.615016280240525e-08,0.9231169819831848,0.4930242896080017,8.996659278869629,0.0,0.36356714367866516
187,97.1880390478757,1716,61,271,0.4467783272266388,0.7401908040046692,0.6524770855903625,1.8960265890655137e-07,0.8682354688644409,0.5082056522369385,6.812190532684326,0.0,0.06876600533723831
188,98.182445275926,1730,13,305,0.4403311312198639,0.7401908040046692,0.6496810913085938,1.4319580543542543e-07,0.9037607312202454,0.5914614796638489,8.767316818237305,-0.11187473684549332,0.26686060428619385
189,99.6442758769776,1720,25,303,0.44101858139038086,0.7376317977905273,0.6381475925445557,1.8553689073996793e-07,0.8594727516174316,0.5963930487632751,9.36258602142334,0.0,0.13602212071418762
190,101.51311150692,1828,10,210,0.43793559074401855,0.7376317977905273,0.6363757252693176,1.057111305158287e-07,0.8490029573440552,0.41775768995285034,9.049110412597656,0.0,-0.050996530801057816
191,104.16658660834814,1803,6,239,0.44141870737075806,0.7376317977905273,0.6363536715507507,3.905192045294825e-07,0.8628979325294495,0.5439422130584717,9.292434692382812,0.0,0.0624714232981205
192,104.95503938865426,1706,5,337,0.4363536834716797,0.7376317977905273,0.6342409253120422,0.00019880285253748298,0.8215523958206177,0.48443007469177246,10.153549194335938,0.0,0.18403930962085724
193,104.92966452589988,1427,50,571,0.4373193681240082,0.7376317977905273,0.6185978651046753,8.932545370043954e-07,0.7784602046012878,0.5469263792037964,9.176141738891602,0.0,-0.34488484263420105
194,104.54385028407543,1617,105,326,0.43788883090019226,0.7376317977905273,0.6283642053604126,1.2716276387436665e-06,0.7646323442459106,0.5237467885017395,8.115440368652344,-1.2618309259414673,-0.22101053595542908
195,105.98832688800238,1862,5,181,0.43108823895454407,0.7511903047561646,0.6443743705749512,1.1535603334777988e-05,0.9008173942565918,0.3462314009666443,6.0420026779174805,0.0,-0.010114829987287521
196,109.01478216923158,1990,5,53,0.4315720796585083,0.7511903047561646,0.646640956401825,1.750288447510684e-07,0.9425097107887268,0.467125803232193,7.111580848693848,0.0,0.0
197,112.41729281285794,1979,12,57,0.4342004954814911,0.7511903643608093,0.6468457579612732,5.230146484791476e-07,0.930495023727417,0.4906224310398102,6.7545037269592285,0.0,0.0
198,113.73896301301042,2038,10,0,0.43334880471229553,0.7511903047561646,1.0,8.327744467351295e-07,0.9289276003837585,0.5492814183235168,7.209554672241211,0.0,0.0
199,113.58666927590899,1816,20,212,0.43300724029541016,0.7511903047561646,0.6468456983566284,3.618286541495763e-07,0.907305121421814,0.4995669424533844,7.317441940307617,0.0,-0.04603174701333046
200,115.48131568549141,1800,15,233,0.4284973740577698,0.7511903047561646,0.6596311330795288,4.647691298487189e-07,0.8978112936019897,0.479378879070282,7.2692551612854,0.0,0.1330721080303192
201,115.86385940515787,1781,3,264,0.43061134219169617,0.7511903047561646,0.6509729623794556,1.3475104765348078e-07,0.9173586964607239,0.40267738699913025,10.015670776367188,0.0,0.19052036106586456
202,118.27081620481079,1681,1,366,0.4335980713367462,0.7511903047561646,0.6362752914428711,2.1352357748583017e-07,0.9014140963554382,0.4591062366962433,9.698515892028809,0.0,0.1595575362443924
203,117.46763277757907,1578,3,467,0.43098077178001404,0.7511903047561646,0.6223430633544922,1.6426344018327654e-07,0.9086025953292847,0.5653600692749023,9.586921691894531,0.0,0.020554019138216972
204,118.97952731712913,1761,5,282,0.42881593108177185,0.7511903047561646,0.6288342475891113,1.8471233431682776e-08,0.9250088334083557,0.39069804549217224,8.819772720336914,0.0,0.41802191734313965
205,120.58549460386035,1660,32,356,0.4272330701351166,0.7511903047561646,0.6252313852310181,1.0518088622291089e-08,0.9364892840385437,0.5426915884017944,8.500258445739746,0.0,0.8285186290740967
206,118.88212762292154,1649,110,289,0.42644771933555603,0.7511903047561646,0.6285934448242188,1.6392089463579396e-08,0.9330942034721375,0.5388184785842896,8.293867111206055,0.005158009473234415,0.7447152137756348
207,120.97892140008315,1778,88,182,0.4253774583339691,0.7409341335296631,0.6188660860061646,7.25541937640628e-08,0.8179183602333069,0.32136592268943787,8.871257781982422,0.0,0.6002824306488037
208,116.51150941262182,1599,42,407,0.4332485795021057,0.7409340739250183,0.6151286959648132,3.4335701570853416e-07,0.8070296049118042,0.5257256627082825,8.098252296447754,0.0,0.304049551486969
209,118.91433728450009,1761,150,137,0.43113309144973755,0.7409340739250183,0.6168908476829529,7.629559917177176e-08,0.8363343477249146,0.42386776208877563,9.25426197052002,-0.19286023080348969,0.0
210,120.49923192952002,1859,5,184,0.42618510127067566,0.7446670532226562,0.6169483661651611,5.953419872639643e-07,0.8884414434432983,0.29227879643440247,8.53563404083252,0.0,0.1667582392692566
211,123.8094874096534,1786,4,258,0.42446964979171753,0.7445727586746216,0.609379768371582,4.999246812076308e-07,0.8583415150642395,0.22941935062408447,7.316807746887207,0.0,0.11132194846868515
212,128.89345462531716,1914,1,133,0.426912784576416,0.7445727586746216,0.5979400277137756,7.480672792326004e-08,0.8949876427650452,0.33152660727500916,9.114227294921875,0.0,0.0
213,131.38527870250743,1755,0,293,0.43023377656936646,1.0,0.5976973176002502,1.5499708752031438e-05,0.7750336527824402,0.5374411940574646,8.799607276916504,0.0,0.1336011439561844
214,133.3359955961492,1739,5,304,0.42994678020477295,0.7445727586746216,0.5880131721496582,4.459412593860179e-05,0.81561678647995,0.5781157612800598,9.201528549194336,0.0,0.0857468768954277
215,135.86635159837945,1858,1,189,0.43127650022506714,0.7445727586746216,0.584121823310852,1.0508045306778513e-05,0.8321639895439148,0.3012820780277252,7.671913146972656,0.0,0.08363409340381622
216,133.79340803996695,1729,1,318,0.4289543330669403,0.7445727586746216,0.5738694667816162,8.499546311213635e-06,0.8439107537269592,0.5454704165458679,8.89039421081543,0.0,0.061405330896377563
217,133.34190711611987,1798,19,231,0.4298805594444275,0.7445727586746216,0.5841242671012878,3.4638133001863025e-06,0.8902788162231445,0.5798330307006836,9.289083480834961,0.0,-0.001321503659710288
218,133.95305102412743,1720,24,304,0.4269530773162842,0.7445727586746216,0.5830615162849426,6.067430877010338e-05,0.8237481713294983,0.4428706467151642,7.897247791290283,0.0,-0.5890436768531799
219,134.65848757230867,1726,47,275,0.4279530346393585,0.7445727586746216,0.5852246284484863,6.139023025752977e-05,0.8494513034820557,0.4219914376735687,9.19770622253418,0.0,-1.415759801864624
220,136.42980581538768,1780,84,184,0.42366674542427063,0.7445727586746216,0.5880838632583618,0.00012525953934527934,0.8263645768165588,0.3069738745689392,8.278968811035156,0.15607871115207672,-1.0430995225906372
221,139.709506837536,1856,82,110,0.4241172671318054,0.7541863322257996,0.5879631042480469,0.00015694108151365072,0.6977490186691284,0.32939136028289795,7.413218021392822,0.0,0.0
222,138.22298337455106,1713,154,181,0.42804157733917236,0.7541863322257996,0.5877785682678223,0.00019338983111083508,0.6072298884391785,0.32074877619743347,5.2622971534729,0.19113017618656158,0.7497146129608154
223,140.12751406740932,1980,10,58,0.42095330357551575,0.7753229737281799,0.596852719783783,0.0006440230645239353,0.6724913120269775,0.2723250687122345,4.393456935882568,0.0,0.0
224,140.48978609142554,1857,40,151,0.4175209403038025,0.7753229737281799,0.5970929861068726,0.05352802202105522,0.6817145347595215,0.3435581624507904,5.197837829589844,0.0,-1.1731083393096924
225,143.44612341029566,1775,142,131,0.41636916995048523,0.7753229737281799,0.6004340052604675,0.11855632066726685,0.7730268239974976,0.4267999827861786,5.541409969329834,-0.5051060914993286,0.0
226,141.83666112817028,1760,113,175,0.41646668314933777,0.7657750248908997,0.6005700826644897,0.14507858455181122,0.7403512597084045,0.40819570422172546,4.917354106903076,0.0,-0.2049597054719925
227,144.3892650460797,1798,97,153,0.4125325083732605,0.7655925750732422,0.6107086539268494,0.11454509198665619,0.7401042580604553,0.30509239435195923,4.5527143478393555,-0.5995430946350098,0.0
228,145.75678515939964,1813,64,171,0.41145479679107666,0.7607830166816711,0.6109980940818787,0.07689251750707626,0.824833869934082,0.4976244568824768,6.989994525909424,0.0,-0.10674573481082916
229,149.19869091252593,1809,45,194,0.4077870845794678,0.7605578303337097,0.6037842631340027,0.053400106728076935,0.8379079103469849,0.4675270915031433,7.732230186462402,0.0,0.6398738622665405
230,148.15784730685863,1758,4,286,0.40756645798683167,0.7605578303337097,0.5909639000892639,0.0065176901407539845,0.8697976469993591,0.5006499886512756,9.362809181213379,0.0,0.7578371167182922
231,150.45449051511142,1786,0,262,0.4130394756793976,1.0,0.5810528993606567,0.0008502783603034914,0.8827690482139587,0.5166200399398804,9.275367736816406,0.0,0.5209699273109436
232,151.9679676741209,1709,2,337,0.4144843816757202,0.7605578303337097,0.5714229941368103,0.00029655732214450836,0.9099847078323364,0.5265069603919983,10.722821235656738,0.0,0.44590529799461365
233,146.63497130251548,1666,2,380,0.4135240912437439,0.7605578303337097,0.5679394602775574,0.0001311076048295945,0.9256043434143066,0.5996877551078796,11.060137748718262,0.0,0.2847166061401367
234,140.33108184044698,1595,12,441,0.41775381565093994,0.7605578303337097,0.5695487260818481,5.386706470744684e-05,0.9199181795120239,0.6545445919036865,11.557329177856445,0.0,0.20853067934513092
235,136.46261867501198,1448,11,589,0.41995561122894287,0.7605578303337097,0.5760111808776855,3.663896495709196e-05,0.8873357176780701,0.5974636673927307,11.076169967651367,0.0,0.015086266212165356
236,131.76578651389423,1575,0,473,0.4120081663131714,1.0,0.5878705382347107,1.691185389063321e-05,0.891000509262085,0.656190037727356,10.808043479919434,0.0,0.4013133645057678
237,130.55723884600815,1813,0,235,0.4084402024745941,1.0,0.5818261504173279,1.7824393580667675e-05,0.8921465277671814,0.40467721223831177,9.827951431274414,0.0,0.5889982581138611
238,131.17693868916356,1753,1,294,0.4086882174015045,0.7605578303337097,0.574444055557251,4.26118858740665e-05,0.9077464938163757,0.5235147476196289,10.787473678588867,0.0,0.677797257900238
239,131.81513989067426,1744,0,304,0.41166067123413086,1.0,0.5718244910240173,5.0947823183378205e-05,0.904501736164093,0.49860766530036926,11.293327331542969,0.0,0.44280806183815
240,129.84144299848379,1708,2,338,0.4099613428115845,0.7605578303337097,0.5611044764518738,4.652500865631737e-05,0.9235108494758606,0.6355640888214111,12.148345947265625,0.0,0.4661922752857208
241,123.83380255920956,1393,7,648,0.4098685383796692,0.7605578303337097,0.5565811395645142,3.9560884033562616e-05,0.8876525163650513,0.6816051006317139,9.488987922668457,0.0,0.17302878201007843
242,123.26030046265925,1813,0,235,0.41150471568107605,1.0,0.5690447092056274,6.983211278566159e-06,0.9111913442611694,0.4756133556365967,10.588171005249023,0.0,0.9433437585830688
243,125.75034771759596,1811,4,233,0.41090697050094604,0.7605578303337097,0.5663178563117981,4.105086645722622e-06,0.9168534278869629,0.49796220660209656,10.891109466552734,0.0,1.1484216451644897
244,126.44957142014906,1737,0,311,0.41032981872558594,1.0,0.556241512298584,6.523294359794818e-06,0.9005903601646423,0.5672465562820435,11.17325210571289,0.0,1.0568879842758179
245,127.65410275523006,1780,1,267,0.4094505310058594,0.7605578303337097,0.540255069732666,7.129323876142735e-06,0.9114273190498352,0.5293589234352112,10.940560340881348,0.0,0.7752047181129456
246,124.42736268333414,1722,0,326,0.40608853101730347,1.0,0.5386214256286621,5.760052317782538e-06,0.9088076949119568,0.543768048286438,11.047331809997559,0.0,0.8465059399604797
247,124.28465850756812,1749,11,288,0.4110548198223114,0.7605578303337097,0.5347214937210083,2.546962605265435e-06,0.9164426326751709,0.4988732933998108,11.246846199035645,-4.2848124504089355,1.451345682144165
248,125.06167673740737,1736,1,311,0.4133552610874176,0.7407820820808411,0.5248075127601624,4.716786406788742e-06,0.9830327033996582,0.6056647896766663,10.479022026062012,0.0,1.3649239540100098
249,125.5601075928793,1728,1,319,0.4162972867488861,0.7407820820808411,0.5197263360023499,4.6622367335658055e-06,0.9840095639228821,0.6400222778320312,11.017014503479004,0.0,1.226719617843628
250,125.31581179838713,1725,2,321,0.4188777804374695,0.7407820820808411,0.5190223455429077,4.185692432656651e-06,0.9791186451911926,0.5515713691711426,10.896034240722656,0.0,1.1603096723556519
251,126.37994299595488,1717,1,330,0.4199689030647278,0.7407820820808411,0.5128906965255737,3.2438128982903436e-06,0.9798709154129028,0.6157990097999573,10.840797424316406,0.0,1.2017172574996948
252,125.91801149527996,1629,4,415,0.42085304856300354,0.7407820820808411,0.5116760730743408,3.52214919985272e-06,0.9749756455421448,0.7200424671173096,10.41392707824707,0.0,1.739879846572876
253,128.37659861528252,1667,36,345,0.41515639424324036,0.7407820820808411,0.515857458114624,3.5257342005934333e-06,0.9749436974525452,0.5748358368873596,11.138428688049316,0.0,2.3075151443481445
254,130.2077033333737,1725,15,308,0.4167640805244446,0.7407820820808411,0.5096541047096252,9.494968253420666e-06,0.9811963438987732,0.6628309488296509,11.511442184448242,0.0,1.9018257856369019
255,132.72275804155186,1721,0,327,0.42101913690567017,1.0,0.5113402605056763,1.0882790775212925e-05,0.9835916757583618,0.5625160336494446,12.134469985961914,0.0,1.244849681854248
256,132.79088281027853,1640,3,405,0.421480268239975,0.7407820820808411,0.5054861307144165,7.878622454882134e-06,0.9786898493766785,0.6833454370498657,11.338574409484863,0.0,1.4998801946640015
257,132.20970590908107,1801,6,241,0.42068594694137573,0.7407820820808411,0.5097964406013489,3.5878531434718752e-06,0.9781585335731506,0.4607914686203003,10.888565063476562,0.0,1.9320769309997559
258,133.6436925559435,1735,2,311,0.42296653985977173,0.7407820820808411,0.5059387683868408,7.526990884798579e-06,0.9824725985527039,0.5914914608001709,12.49013900756836,0.0,1.5455104112625122
259,132.4758928534325,1642,1,405,0.423691064119339,0.7407820820808411,0.49656054377555847,1.7728649254422635e-05,0.9705680012702942,0.654576301574707,10.839625358581543,0.0,1.5413569211959839
260,135.21966993047073,1926,5,117,0.41974717378616333,0.7407820820808411,0.49626871943473816,2.001897428272059e-06,0.9889489412307739,0.5480313897132874,12.32828426361084,0.0,0.0
261,140.44274421343425,1798,2,248,0.4212636351585388,0.7407820820808411,0.4961451590061188,4.722043740912341e-06,0.9785733819007874,0.5489421486854553,10.850972175598145,0.0,2.2535617351531982
262,145.25093240426528,1775,51,222,0.4227481782436371,0.7407820820808411,0.49706920981407166,1.0189993190579116e-05,0.9825024008750916,0.5381841659545898,11.501518249511719,0.0,2.0524094104766846
263,146.3846929310916,1849,75,124,0.4233013987541199,0.7407820224761963,0.4975285530090332,6.675504209852079e-06,0.9849914908409119,0.421661376953125,12.515225410461426,-0.11883368343114853,0.0
264,141.46919499378856,1670,168,210,0.4273342192173004,0.7330113053321838,0.49756255745887756,1.900854658742901e-05,0.840121865272522,0.39312970638275146,9.3221435546875,-0.05831751972436905,0.018943296745419502
265,144.45265325565015,1888,86,74,0.42738181352615356,0.7302311062812805,0.49346908926963806,3.1708954338682815e-05,0.8819003105163574,0.47454336285591125,10.187637329101562,0.0,0.0
266,147.6233840430576,1850,79,119,0.4266478419303894,0.7302311062812805,0.49333858489990234,2.7890833735000342e-05,0.9156523942947388,0.6781105399131775,11.846564292907715,0.002735343063250184,0.4415420889854431
267,148.60185890606778,1781,140,127,0.4239082634449005,0.7287540435791016,0.49001091718673706,4.0508592064725235e-05,0.8569598197937012,0.5205528736114502,10.210395812988281,0.0,0.0
268,148.58935892522712,1844,161,43,0.4188920259475708,0.7287540435791016,0.4898812174797058,4.293871461413801e-05,0.847265899181366,0.38706478476524353,10.092466354370117,-1.338645339012146,0.784241259098053
269,149.03805692107716,1723,14,311,0.41581666469573975,0.7451531291007996,0.483225017786026,3.4594995668157935e-05,0.9410023093223572,0.49215418100357056,10.043031692504883,0.0,0.9026495218276978
270,147.14138434625318,1600,12,436,0.42179399728775024,0.7451531291007996,0.4831748306751251,8.089293260127306e-05,0.9169273376464844,0.6519976854324341,9.81365966796875,0.0,0.6920871734619141
271,141.9131629825886,1432,173,443,0.4187304377555847,0.7451530694961548,0.504207968711853,6.618269981117919e-05,0.8919952511787415,0.629603922367096,7.616987228393555,-0.10004863888025284,-0.7370408177375793
272,144.0459484510142,1816,159,73,0.4123589098453522,0.7291107177734375,0.5201327204704285,2.7166992367710918e-05,0.9480492472648621,0.4399709403514862,11.459977149963379,0.0,0.0
273,145.45460619507102,1825,149,74,0.41139140725135803,0.7291107177734375,0.5203021764755249,7.54427892388776e-05,0.957004189491272,0.43403178453445435,10.370538711547852,-0.051302146166563034,0.0
274,148.92102531957903,1809,188,51,0.4103983938694,0.7346839904785156,0.5203021764755249,2.2217765945242718e-05,0.867657482624054,0.38473957777023315,10.190690994262695,-0.10174813121557236,1.4317997694015503
275,152.00123142338887,1852,109,87,0.40926188230514526,0.7188841700553894,0.5194212794303894,7.753412501187995e-05,0.921190619468689,0.4204263985157013,11.297286033630371,0.0,0.0
276,155.36130996567593,1900,126,22,0.41070497035980225,0.7188841700553894,0.5195587277412415,9.141000191448256e-05,0.914090096950531,0.34490370750427246,11.27683162689209,-0.061526041477918625,0.0
277,156.6303477028218,1828,220,0,0.40596017241477966,0.7034263014793396,1.0,5.0730879593174905e-05,0.8944504857063293,0.5213285088539124,10.795512199401855,-0.09060179442167282,0.0
278,159.02652452821744,1817,183,48,0.4072641134262085,0.7022180557250977,0.5195587277412415,1.6399264495703392e-05,0.9191595911979675,0.44306668639183044,10.002245903015137,-0.058051854372024536,0.0
279,159.4194654375179,1796,226,26,0.40482333302497864,0.696819543838501,0.5195587277412415,2.5824527256190777e-05,0.8997775912284851,0.4420070946216583,10.207561492919922,-0.39745980501174927,0.6291184425354004
280,162.24365399648784,1864,68,116,0.40370655059814453,0.7218079566955566,0.5011571645736694,3.117901724181138e-05,0.9756107330322266,0.4070127010345459,11.549695014953613,0.0,0.0
281,164.76563476711206,1925,48,75,0.4070848226547241,0.7218079566955566,0.500828206539154,2.3645221517654136e-05,0.9825656414031982,0.5235517024993896,12.434975624084473,0.0,1.7516419887542725
282,166.52568045257823,1799,69,180,0.4134080410003662,0.7218079566955566,0.49760645627975464,2.825517367455177e-05,0.9657469391822815,0.46548768877983093,11.454740524291992,-0.08443049341440201,1.3355579376220703
283,169.32193873506043,1856,57,135,0.40934187173843384,0.700778603553772,0.49044886231422424,5.080113623989746e-05,0.9518604874610901,0.49859440326690674,12.925840377807617,0.0,0.0
284,172.32322002399488,1796,107,145,0.40800654888153076,0.700778603553772,0.490151047706604,5.727832831325941e-05,0.9395478367805481,0.46025997400283813,11.59231948852539,-0.06802216917276382,1.0668166875839233
285,168.41359940179197,1801,62,185,0.4062349796295166,0.6929538249969482,0.48551568388938904,8.756395982345566e-05,0.933512270450592,0.4799126982688904,11.99967098236084,0.0,1.0441148281097412
286,170.22371221528192,1802,93,153,0.40834784507751465,0.6929538249969482,0.4817860722541809,2.8919897886225954e-05,0.9358256459236145,0.541652500629425,13.035543441772461,0.0,0.0
287,170.35669737080264,1792,89,167,0.4103875458240509,0.6929538249969482,0.48164743185043335,3.324000135762617e-05,0.9329419136047363,0.42413341999053955,12.4808931350708,-0.07681851834058762,0.6946294903755188
288,171.23988291465923,1788,118,142,0.41372808814048767,0.6953441500663757,0.47692155838012695,2.6672636522562243e-05,0.930402398109436,0.4997484087944031,12.211801528930664,0.0,0.0
289,174.45876470570056,1785,86,177,0.4122992753982544,0.6953441500663757,0.47691789269447327,2.8520695195766166e-05,0.9272825717926025,0.48122018575668335,12.638850212097168,-0.03454400971531868,0.7785930037498474
290,171.29207764729392,1855,171,22,0.4052998423576355,0.6834997534751892,0.47769081592559814,2.532667713239789e-05,0.8989739418029785,0.3788037896156311,10.803747177124023,-0.08737992495298386,0.0
291,168.671931732048,1801,227,20,0.411042720079422,0.6775174140930176,0.47764673829078674,2.638065598148387e-05,0.8520975112915039,0.433278888463974,9.931361198425293,-0.14176610112190247,0.0
292,168.46616532775906,1763,237,48,0.40892133116722107,0.6775531768798828,0.47764676809310913,1.3068903172097635e-05,0.8195255398750305,0.3399766981601715,9.876604080200195,-0.2850455939769745,0.0
293,169.36584316088522,1908,101,39,0.4153738021850586,0.6779912710189819,0.4776467978954315,3.6592558899428695e-05,0.9296634197235107,0.348030686378479,12.019064903259277,0.0,0.0
294,169.66745595982485,1806,128,114,0.41504180431365967,0.6778095364570618,0.47764676809310913,0.00015551000251434743,0.8936195373535156,0.3429180383682251,10.027880668640137,-0.09340959042310715,1.0504299402236938
295,174.02924358512715,1807,83,158,0.4158220887184143,0.6813086271286011,0.4663435220718384,4.5975666580488905e-05,0.9491369128227234,0.440274715423584,11.487298965454102,0.0,0.0
296,177.4232968982941,1858,50,140,0.4080607295036316,0.6813086271286011,0.46614551544189453,4.113691466045566e-05,0.9625104069709778,0.3977919816970825,11.633282661437988,0.0,0.7913119792938232
