epoch,avg_reward,option 0 dur,option 1 dur,option 2 dur,option 0 std,option 1 std,option 2 std,option 0 term,option 1 term,option 2 term,option 0 adv,option 1 adv,option 2 adv
149,38.02532373135858,319,1668,61,0.862953245639801,0.7985876202583313,0.9401283860206604,0.7230375409126282,0.06344007700681686,0.6323807239532471,0.4075608551502228,0.8859095573425293,0.0
150,38.870581638696294,348,1609,91,0.8607726097106934,0.7956786751747131,0.9401349425315857,0.7023882269859314,0.0810265839099884,0.5250083804130554,-0.08437255024909973,0.8349065780639648,0.0
151,40.50923680019238,426,1539,83,0.863007128238678,0.7951534390449524,0.9401349425315857,0.48304012417793274,0.09984803199768066,0.616295337677002,0.0729404091835022,0.9335119724273682,-1.2673039436340332
152,42.230232732604264,431,1580,37,0.86409592628479,0.794795572757721,0.9417608976364136,0.5535359382629395,0.1072007268667221,0.8248987793922424,0.5423967838287354,0.8790546655654907,0.0
153,43.18465055314744,526,1497,25,0.8626842498779297,0.7940298318862915,0.9417502284049988,0.5050706267356873,0.0689496099948883,0.8091856241226196,0.11182885617017746,0.9127357602119446,0.0
154,44.55783563928438,377,1619,52,0.8624771237373352,0.7956559062004089,0.9417502880096436,0.49576473236083984,0.09238835424184799,0.7418996691703796,1.1938130855560303,0.9039342999458313,0.0
155,44.78303720490596,459,1549,40,0.8629554510116577,0.7963898181915283,0.9417502880096436,0.3758406341075897,0.07997369021177292,0.8110867142677307,0.9610681533813477,0.8032128214836121,0.0
156,44.62526191139649,465,1567,16,0.862393856048584,0.7932839393615723,0.9417502284049988,0.5081601738929749,0.11732356250286102,0.7887803912162781,0.1190749779343605,1.5339593887329102,-0.24331821501255035
157,46.06525890516724,478,1477,93,0.8615739345550537,0.7912418842315674,0.9393873810768127,0.4994867742061615,0.1352374106645584,0.8077608942985535,0.5772352814674377,1.2836743593215942,0.0
158,44.740395635908364,735,1252,61,0.862043559551239,0.7879948019981384,0.9392247200012207,0.4246417284011841,0.18213798105716705,0.6943910717964172,0.7237181067466736,1.0965949296951294,0.0
159,44.03649938350457,400,1529,119,0.861568808555603,0.789524495601654,0.9392247200012207,0.5306490063667297,0.10905082523822784,0.7506652474403381,0.7086731195449829,1.0538774728775024,-0.6521666049957275
160,44.484638225704295,341,1629,78,0.8612154126167297,0.7849316000938416,0.9404946565628052,0.5851153135299683,0.12965576350688934,0.8446625471115112,0.9396097660064697,1.0154070854187012,0.0
161,43.733913249505356,150,1856,42,0.8614340424537659,0.787075936794281,0.9404650926589966,0.5904895663261414,0.06689971685409546,0.8657931685447693,0.0,1.2269381284713745,0.0
162,44.78410060742635,150,1856,42,0.8614339828491211,0.7874629497528076,0.9404650926589966,0.6111786365509033,0.046680890023708344,0.8187990784645081,0.7488829493522644,1.1393595933914185,-0.11800282448530197
163,44.4158740218635,432,1516,100,0.8598417043685913,0.7935044169425964,0.9382492303848267,0.586204469203949,0.14419902861118317,0.8457364439964294,0.4345504641532898,1.215768814086914,0.0
164,43.55125421274604,781,1144,123,0.8622149229049683,0.7925419807434082,0.9382013082504272,0.5152276158332825,0.3171645402908325,0.8701710104942322,0.6988206505775452,1.058218240737915,0.12600192427635193
165,43.09789056865712,396,1571,81,0.8633618950843811,0.790489912033081,0.9404094219207764,0.711671769618988,0.18784230947494507,0.7608892321586609,0.878691554069519,1.074752688407898,0.0
166,43.69177560507888,359,1601,88,0.8629783987998962,0.7914019823074341,0.9403752684593201,0.6430519819259644,0.1846650093793869,0.79887855052948,0.6894721388816833,1.2232238054275513,-0.5428825616836548
167,44.165544623184985,123,1864,61,0.8625035881996155,0.7892866730690002,0.9388499855995178,0.6553460955619812,0.06684783101081848,0.8496177196502686,0.0,1.4260549545288086,0.0
168,45.8205410313309,140,1871,37,0.8625035881996155,0.7871452569961548,0.9387871026992798,0.5368971228599548,0.06367243081331253,0.8542478084564209,0.37071493268013,1.529150366783142,0.0
169,45.28853636791167,105,1899,44,0.8572720885276794,0.789040744304657,0.9387871026992798,0.715879499912262,0.04557748883962631,0.8481870889663696,0.0,1.4229962825775146,0.0
170,46.143584636383096,167,1829,52,0.8572720885276794,0.7869150638580322,0.9387871026992798,0.6848344802856445,0.03735166788101196,0.8326117992401123,0.10939086228609085,1.8212062120437622,0.3199724555015564
171,45.65089330193674,159,1793,96,0.8576262593269348,0.7872878313064575,0.940298318862915,0.7541736364364624,0.06308264285326004,0.7874506115913391,0.0,1.3267946243286133,0.0
172,44.913762856344995,260,1705,83,0.8576262593269348,0.7869067192077637,0.9401279091835022,0.6534141898155212,0.12743736803531647,0.7773123979568481,0.28208598494529724,1.2163655757904053,0.10922899842262268
173,45.54113335162403,46,1973,29,0.8574346303939819,0.7854774594306946,0.9433774352073669,0.8235987424850464,0.017633814364671707,0.7461135387420654,0.0,1.5657823085784912,0.0
174,45.8655916860895,159,1858,31,0.8574346303939819,0.789051353931427,0.9433633685112,0.6754769086837769,0.03381125256419182,0.7343884110450745,0.4105333089828491,1.426871657371521,0.0
175,46.11924374777245,186,1817,45,0.8570842742919922,0.7896847724914551,0.9433633685112,0.7129712104797363,0.05834587290883064,0.7908297777175903,0.9084420204162598,1.7722617387771606,0.0
176,46.52518042911602,180,1824,44,0.8564949631690979,0.7887769937515259,0.9433633685112,0.6778395771980286,0.026817649602890015,0.7989614605903625,-0.25990432500839233,1.4709486961364746,0.0
177,46.341949321466416,175,1835,38,0.8529083728790283,0.7873531579971313,0.9433633685112,0.7152026295661926,0.028077661991119385,0.7974331378936768,0.21488402783870697,1.718349814414978,-0.009511965326964855
178,47.027068199458945,177,1833,38,0.8514636158943176,0.7885852456092834,0.9443403482437134,0.7755357027053833,0.038127683103084564,0.7691746354103088,0.08896780759096146,1.8652820587158203,0.0
179,46.80751249738391,102,1897,49,0.8537025451660156,0.7898429036140442,0.9442964792251587,0.7447075843811035,0.021090207621455193,0.7216556072235107,0.0,1.5521758794784546,0.0
180,46.7270033909431,382,1605,61,0.8537025451660156,0.7907552123069763,0.9442964792251587,0.6023159027099609,0.11797440052032471,0.7477023601531982,0.8810210824012756,1.5539801120758057,0.0
181,47.651166951153044,361,1610,77,0.8522565960884094,0.7891989350318909,0.9442964792251587,0.7181606292724609,0.11535365879535675,0.7371281981468201,1.1562317609786987,1.7467093467712402,-0.3094639480113983
182,47.12555313992059,374,1609,65,0.8540897369384766,0.7903818488121033,0.9425124526023865,0.7086502909660339,0.13239815831184387,0.7943922281265259,1.0152126550674438,1.0553563833236694,0.0
183,46.69444369460769,191,1788,69,0.858424186706543,0.7879760265350342,0.942475438117981,0.7161592841148376,0.11370842903852463,0.7942506074905396,0.44709503650665283,1.0795403718948364,0.0
